step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02543170002172701,0.0,0.0,0.0009779235115274787
1,-30.0,30.0,-30.0,-0.006,0.006,1.6530799484826275e-06,-13.312870025634766,0.0012124889763072133,-6.715080261230469,0.02326560000074096,0.0,0.0,0.0009779235115274787
2,21.12972692560294,-19.887735240806705,18.433178659692235,0.003887174501882251,-0.0043688287755273255,1.362270563021184e-08,-18.111528396606445,0.00011484969581943005,-9.07188606262207,0.01614049999625422,0.0,0.0,0.00011484969581943005
3,10.363164769835246,-20.994626645528324,24.028510490035025,0.006,-0.006,1.1986666095253895e-06,-13.63430118560791,0.0007960516377352178,-7.1358466148376465,0.027774800022598356,0.0,0.0,0.00011484969581943005
4,22.226921564963973,-7.179654720481022,28.208961377135562,0.0029001792669196965,-0.005331683479658709,5.752032666350715e-05,-9.763372421264648,0.005401636008173227,-5.221053600311279,0.016530900000361726,0.0,0.0,0.00011484969581943005
5,11.847174420877389,-22.701267078961,12.886515837624096,0.0016551460785020778,0.0003395010914084108,2.4689868496352574e-06,-12.911703109741211,0.0011890800669789314,-6.734575271606445,0.017172699997900054,0.0,0.0,0.00011484969581943005
6,17.300425115919357,-17.292352589520966,7.298794820391066,0.006,-0.006,4.1735145117627326e-08,-16.99192237854004,0.00017692701658234,-8.63977336883545,0.017772899998817593,0.0,0.0,0.00011484969581943005
7,25.973658006043497,-16.783511211045298,6.838244030811251,-0.004423252732229282,-0.00556209636567972,6.129200755822239e-07,-14.305030822753906,0.0007375467102974653,-7.212181091308594,0.020490199996856973,0.0,0.0,0.00011484969581943005
8,-9.835015160500634,-16.007082220205827,12.480318869303469,0.006,-0.002369476239709907,3.478813823676319e-06,-12.568819046020508,0.0015034798998385668,-6.499972820281982,0.023710600013146177,0.0,0.0,0.00011484969581943005
9,30.0,-24.467147814498883,15.743749266856826,0.006,-0.006,2.8606543764908565e-06,-12.764460563659668,0.0013489681296050549,-6.608415126800537,0.018142599990824237,0.0,0.0,0.00011484969581943005
