<<<<<<< Updated upstream
<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.47138049999193754,0.0,0.0,0.0010065286187455058
1,-7.527592869158251,27.04285838459497,13.919636508684306,0.001183901810364439,-0.004127776314690762,4.3651871237671e-06,-12.341849327087402,0.0016108646523207426,-6.430984020233154,0.025416800010134466,0.0,0.0,0.0010065286187455058
2,-20.64032877982784,-26.514983269908033,21.970568746496113,0.001213380140918506,0.002496870933552546,9.279394362238236e-06,-11.587714195251465,0.0022114175371825695,-6.114121437072754,0.014811100001679733,0.0,0.0,0.0010065286187455058
3,-28.76493034225185,28.19459112971966,19.946558448025307,-0.003451930671860686,-0.003818100393514793,0.00013060425408184528,-8.943338394165039,0.008299419656395912,-4.791569709777832,0.020898500006296672,0.0,0.0,0.0010065286187455058
4,-18.99572940879397,-11.745465422427735,1.4853858979342718,-0.000816659776294611,-0.002505250317623497,4.3912768887821585e-06,-12.335890769958496,0.001900471979752183,-6.265653133392334,0.02106120000826195,0.0,0.0,0.0010065286187455058
5,-15.515506026873691,-8.469503066966023,-23.054418277154575,0.003923798584382802,-0.006,1.8784326130116824e-06,-13.185072898864746,0.0011478379601612687,-6.7698750495910645,0.025777600007131696,0.0,0.0,0.0010065286187455058
6,30.0,-12.17541785638445,30.0,0.006,0.006,5.2733197662746534e-05,-9.850265502929688,0.00521682295948267,-5.255866527557373,0.016145500005222857,0.0,0.0,0.0010065286187455058
7,30.0,-12.395062880263817,-30.0,-0.006,0.006,1.1252812328166328e-05,-11.394892692565918,0.0030595394782721996,-5.789490699768066,0.01257890000124462,0.0,0.0,0.0010065286187455058
8,-4.153822714156025,-12.021934193565817,-30.0,-0.006,0.006,1.5943164726195391e-06,-13.349065780639648,0.0012254213215783238,-6.704470634460449,0.01269069999398198,0.0,0.0,0.0010065286187455058
9,-19.712981354799794,-12.869185674747458,-23.436680463634875,0.006,-0.006,3.342692934893421e-06,-12.608734130859375,0.0013655941002070904,-6.596165657043457,0.015241799992509186,0.0,0.0,0.0010065286187455058
10,-2.0543564537336594,-11.76852790651524,30.0,0.006,-0.006,3.593671351609373e-07,-14.838921546936035,0.000518929969985038,-7.563741683959961,0.01538940001046285,0.0,0.0,0.000518929969985038
11,4.35321228053682,15.251052536425203,-30.0,0.006,-0.006,2.1395662770373747e-06,-13.05490779876709,0.0011649505468085408,-6.7550764083862305,0.0133790000109002,0.0,0.0,0.000518929969985038
12,3.651073705026205,8.828366942392266,30.0,-0.006,-0.006,4.8307345423381776e-05,-9.93792724609375,0.004985836334526539,-5.301154136657715,0.024152300000423566,0.0,0.0,0.000518929969985038
13,26.801424844778595,-6.149652696059291,11.409600084083346,0.0017146090402695212,-0.006,3.460887455730699e-05,-10.271400451660156,0.004291745368391275,-5.451061725616455,0.01685489999363199,0.0,0.0,0.000518929969985038
14,-20.19378926798767,0.7741167195196477,-5.192331370978014,0.0008708565172003106,0.006,3.632928383012768e-06,-12.525471687316895,0.0016899383626878262,-6.383063316345215,0.013732000006712042,0.0,0.0,0.000518929969985038
15,-28.25226763575527,4.326022418058852,30.0,0.006,-0.006,8.462611731374636e-05,-9.377267837524414,0.006741140969097614,-4.999526023864746,0.01260389998788014,0.0,0.0,0.000518929969985038
16,-30.0,-11.968976942021301,-30.0,0.006,0.006,8.701068509253673e-06,-11.652064323425293,0.0026647031772881746,-5.927662372589111,0.015815100006875582,0.0,0.0,0.000518929969985038
17,-30.0,-11.832655537892855,-30.0,-0.006,-0.006,8.637197424832266e-06,-11.659432411193848,0.002656851662322879,-5.9306135177612305,0.024637299997266382,0.0,0.0,0.000518929969985038
18,30.0,-11.922987701911975,-30.0,0.006,-0.006,1.1280886610620655e-05,-11.392400741577148,0.0030578733421862125,-5.790035724639893,0.024057800008449703,0.0,0.0,0.000518929969985038
19,-30.0,-11.860326203474024,-30.0,0.006,0.006,8.650138624943793e-06,-11.65793514251709,0.0026584453880786896,-5.930013656616211,0.02499000000534579,0.0,0.0,0.000518929969985038
20,-30.0,-12.279417457458194,-30.0,-0.006,-0.006,8.847699064062908e-06,-11.635353088378906,0.0026826015673577785,-5.920968055725098,0.01315140000951942,0.0,0.0,0.000518929969985038
21,30.0,-12.216609359895834,-30.0,0.006,-0.006,1.1263369742664509e-05,-11.393954277038574,0.0030589073430746794,-5.789697647094727,0.02334849999169819,0.0,0.0,0.000518929969985038
22,-30.0,-12.835350995756022,-30.0,0.006,0.006,9.11440838535782e-06,-11.605653762817383,0.0027147207874804735,-5.909066200256348,0.013328000000910833,0.0,0.0,0.000518929969985038
23,-30.0,-12.203888649836685,-30.0,-0.006,0.006,8.811874067760073e-06,-11.639410018920898,0.0026782446075230837,-5.922593593597412,0.01602160000766162,0.0,0.0,0.000518929969985038
24,30.0,-13.026068854510742,-30.0,-0.006,-0.006,1.1216060556762386e-05,-11.398163795471191,0.0030618023592978716,-5.788751602172852,0.022575599999981932,0.0,0.0,0.000518929969985038
25,30.0,-8.554146963174887,-30.0,0.006,-0.006,1.1495556464069523e-05,-11.373550415039062,0.0030466546304523945,-5.793711185455322,0.02420210000127554,0.0,0.0,0.000518929969985038
26,-30.0,-12.23012242432942,-30.0,0.006,0.006,8.824305041343905e-06,-11.63800048828125,0.0026797575410455465,-5.9220290184021,0.020236099997418933,0.0,0.0,0.000518929969985038
27,30.0,-11.675626791383733,-30.0,-0.006,0.006,1.1295795047772117e-05,-11.391079902648926,0.0030570095404982567,-5.790318012237549,0.012187799991806969,0.0,0.0,0.000518929969985038
28,-30.0,-12.000468443192746,-30.0,0.006,0.006,8.715868716535624e-06,-11.650364875793457,0.0026665176264941692,-5.9269819259643555,0.014794000002439134,0.0,0.0,0.000518929969985038
29,-21.843500113657708,26.41870293807083,-15.832083893578037,0.006,-0.006,1.958703478521784e-06,-13.143227577209473,0.0011648386716842651,-6.7551727294921875,0.015509100005147047,0.0,0.0,0.000518929969985038
30,30.0,24.69311697421298,-14.299351819505718,0.006,0.006,3.080940950894728e-05,-10.387690544128418,0.004112723749130964,-5.4936699867248535,0.023877199986600317,0.0,0.0,0.000518929969985038
31,-30.0,-11.497207416582487,-6.795552003516988,-0.006,-0.006,5.0145363275078125e-06,-12.203169822692871,0.0022293252404779196,-6.106056213378906,0.02210420000483282,0.0,0.0,0.000518929969985038
32,-30.0,28.414145415149857,-30.0,-0.006,-0.006,1.5722732769063441e-06,-13.362988471984863,0.001124788075685501,-6.790160655975342,0.013117399998009205,0.0,0.0,0.000518929969985038
33,-30.0,28.689472092020615,-30.0,-0.006,-0.006,1.5916615438982262e-06,-13.35073184967041,0.0011395260225981474,-6.7771430015563965,0.014716799996676855,0.0,0.0,0.000518929969985038
34,-15.538038984478636,30.0,-30.0,-0.006,-0.006,2.3171237728547567e-07,-15.277769088745117,0.0004100055084563792,-7.799339771270752,0.0248835000093095,0.0,0.0,0.0004100055084563792
35,-30.0,30.0,-30.0,0.006,-0.006,1.6942159390964662e-06,-13.288290023803711,0.0012095666024833918,-6.717493057250977,0.01564489999145735,0.0,0.0,0.0004100055084563792
36,-26.473262659369276,30.0,-30.0,-0.006,-0.006,1.1248999953750172e-06,-13.697816848754883,0.0010161600075662136,-6.891724586486816,0.013039500001468696,0.0,0.0,0.0004100055084563792
37,-30.0,23.79716581026025,-30.0,-0.006,-0.006,1.3623698578157928e-06,-13.506284713745117,0.0008850196609273553,-7.029900550842285,0.015161899995291606,0.0,0.0,0.0004100055084563792
