step,q1,q2,cv,q3,ch,mae,mu_x,mu_y,sigma_x,sigma_y,xopt_runtime,xopt_error,run,best_mae,learned_q1_misalign_x,learned_q1_misalign_y,learned_q2_misalign_x,learned_q2_misalign_y,learned_q3_misalign_x,learned_q3_misalign_y
0,10.0,-10.0,0.0,10.0,0.0,0.00041285480256192386,-0.0001844415528466925,-0.0011707161320373416,0.00011004647240042686,0.00018621508206706494,0.4466763000236824,0.0,0.0,0.00041285480256192386,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1221288874094655,2.776856055341052,-0.00014365067361192668,0.17099736263251772,0.00013915596817191836,9.556974691804498e-05,0.00010381265747128054,-2.207960278610699e-05,0.0001083105307770893,0.00014807621482759714,0.003566299914382398,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0701914150437784e-06,6.694823482151973,-0.0018192960981983002,-6.741797260907011e-06,-0.0017120846633799632,0.0005857853684574366,-0.0006691201706416905,-0.0014639183646067977,5.240120572125306e-06,0.00020486280845943838,0.002841799985617399,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
3,3.1290098006669203e-06,11.49054498198212,-3.004461885837641e-05,-1.0745353467883392e-07,-2.3108601344639326e-05,0.00027410840266384184,0.00016081267676781863,0.0005101963179185987,0.0001435454614693299,0.00028187912539578974,0.006002599955536425,0.0,0.0,9.556974691804498e-05,0.0,0.0,0.0,0.0,0.0,0.0
4,2.7801409785947874e-06,6.947679546068439,-0.00028198526297839915,-9.653380461575295e-07,-0.0002450381742663284,6.800594564992934e-05,-5.22256277690758e-06,4.693517985288054e-05,1.0986366760334931e-05,0.00020887966093141586,0.006585800088942051,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
5,-1.659905958262423e-05,5.697521100610484,2.97683001157375e-05,-7.029783047306834e-06,-1.934386572677353e-05,0.00014661625027656555,7.786895730532706e-05,0.00029182713478803635,2.77024937531678e-05,0.00018906639888882637,0.0032895999029278755,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
6,3.1353056370705522e-06,11.486112195794767,0.00022347478768668176,-1.5247431110246458e-07,-0.00018905710184564906,0.0003171146963723004,8.60719956108369e-05,0.0007571630994789302,0.00014341669157147408,0.0002818070934154093,0.0032234000973403454,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
7,1.1203483672999216e-06,0.008545032912746744,3.587308961442015e-05,1.1015074711466657e-05,4.4982064364105134e-05,8.875347702996805e-05,2.1318697690730914e-05,3.3399846870452166e-05,0.00019987873383797705,0.00010041661880677566,0.0033657000167295337,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
8,2.8173796771375812e-06,10.35738650046835,0.0009358773709927095,2.1939735091662485e-05,0.0008630605465192713,0.0005786361289210618,0.0005432234611362219,0.0013972509186714888,0.0001105469127651304,0.00026352310669608414,0.006475500063970685,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
9,1.7485019391080757e-06,4.5509684972422,-0.00021704624991467425,1.996256803042568e-05,4.055386677164617e-05,8.083377906586975e-05,8.778232586337253e-05,-2.6831951345229754e-06,6.186842074384913e-05,0.00017100117111112922,0.0033548999344930053,0.0,0.0,6.800594564992934e-05,0.0,0.0,0.0,0.0,0.0,0.0
