step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.7335437999863643,0.0,0.0,0.0010065286187455058
1,-7.527592869158251,27.04285838459497,13.919636508684306,0.001183901810364439,-0.004127776314690762,4.3651871237671e-06,-12.341849327087402,0.0016108646523207426,-6.430984020233154,0.07332009999663569,0.0,0.0,0.0010065286187455058
2,-20.64032877982784,-26.514983269908033,21.970568746496113,0.001213380140918506,0.002496870933552546,9.279394362238236e-06,-11.587714195251465,0.0022114175371825695,-6.114121437072754,0.024443999980576336,0.0,0.0,0.0010065286187455058
3,-28.76493034225185,28.19459112971966,19.946558448025307,-0.003451930671860686,-0.003818100393514793,0.00013060425408184528,-8.943338394165039,0.008299419656395912,-4.791569709777832,0.018292399996425956,0.0,0.0,0.0010065286187455058
4,-18.99572940879397,-11.745465422427735,1.4853858979342718,-0.000816659776294611,-0.002505250317623497,4.3912768887821585e-06,-12.335890769958496,0.001900471979752183,-6.265653133392334,0.023181600001407787,0.0,0.0,0.0010065286187455058
5,-12.819633846098252,-11.291297226353167,-26.223249314870962,0.002626581638939328,-0.006,2.1435619146359386e-06,-13.053041458129883,0.0011918207164853811,-6.732273101806641,0.01766219999990426,0.0,0.0,0.0010065286187455058
6,22.155380038518146,-11.83972278184458,23.913740619778892,0.006,0.006,2.0270837921998464e-05,-10.806326866149902,0.0031989121343940496,-5.7449445724487305,0.024192699987906963,0.0,0.0,0.0010065286187455058
7,-23.832263816441717,-8.052816281409008,-23.963749757759878,0.0008053801862318276,-0.006,3.1958986710378667e-06,-12.653642654418945,0.001310584251768887,-6.637282371520996,0.012818199989851564,0.0,0.0,0.0010065286187455058
8,29.866073262467747,-11.834619708147583,7.030658671785078,0.0008972867514559146,0.006,9.4095212261891e-06,-11.5737886428833,0.0023937684018164873,-6.034886360168457,0.018725100002484396,0.0,0.0,0.0010065286187455058
9,2.6190673784784804,-13.885519752373435,30.0,0.006,-0.006,4.299984013300673e-08,-16.962068557739258,0.00020500509708654135,-8.492475509643555,0.015383899997686967,0.0,0.0,0.00020500509708654135
10,0.8767922446343186,-11.148423924852914,30.0,-0.006,-0.006,1.4370208134550921e-07,-15.755523681640625,0.00034507791860960424,-7.971740245819092,0.01548279999406077,0.0,0.0,0.00020500509708654135
11,3.3246823349012655,10.037690927654731,-30.0,0.006,-0.006,1.8034864979199483e-06,-13.225789070129395,0.0010859700851142406,-6.825281620025635,0.0190901999885682,0.0,0.0,0.00020500509708654135
