step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.021201199997449294,0.0,0.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
1,-30.0,-19.657766179723424,-30.0,-0.006,-0.006,1.4614876818086486e-05,-11.13347053527832,0.0032771751284599304,-5.720773696899414,0.025663299980806187,0.0,0.0,0.0009779235115274787,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
2,0.4770096426479642,-11.170450008869297,-18.523525851913654,0.006,0.006,9.627912049836596e-07,-13.853428840637207,0.0009772642515599728,-6.930753707885742,0.0184949999966193,0.0,0.0,0.0009772642515599728,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
3,0.12635413008792085,-12.128711243495887,22.92669039918579,0.006,-0.006,7.468824492207204e-08,-16.409942626953125,0.00022125458053778857,-8.416196823120117,0.019463399978121743,0.0,0.0,0.00022125458053778857,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
4,-0.0831806635749281,-15.721716622242724,30.0,0.006,0.006,9.250463222088001e-07,-13.89342212677002,0.0007789427181705832,-7.157573223114014,0.017625599983148277,0.0,0.0,0.00022125458053778857,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
5,30.0,-21.787074571787862,24.473124227697635,0.006,-0.006,3.005519033649762e-08,-17.32023048400879,0.00013115114415995777,-8.939160346984863,0.014142600004561245,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
6,30.0,-19.806153598697453,-16.834673213762827,-0.006,-0.006,5.1023889682255685e-06,-12.18580150604248,0.0021615163423120975,-6.1369452476501465,0.028465000010328367,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
7,3.634009522746679,-18.1491950866514,30.0,-0.006,-0.006,9.268348435398366e-07,-13.89148998260498,0.0007631828193552792,-7.178012847900391,0.020744600013131276,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
8,25.022043377954112,-18.671505771460513,16.299119020485715,0.006,-0.006,5.694074616258149e-07,-14.378669738769531,0.0006305684801191092,-7.368888854980469,0.0191468000120949,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
9,7.839594926183045,-9.027383322097103,21.741901284898844,0.006,-0.0013216005427610393,4.259684828866739e-06,-12.366315841674805,0.0014860931551083922,-6.5116047859191895,0.02216329998918809,0.0,0.0,0.00013115114415995777,0.0,0.00010000002335792469,2.9999970676521212e-05,-0.00011999998718294555,-4.000002744990655e-05,7.999999042643453e-05
