<<<<<<< Updated upstream
<<<<<<< Updated upstream
step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,1.7623974599700887e-06,-13.248835563659668,0.0010065286187455058,-6.901247978210449,0.4905404000019189,0.0,0.0,0.0010065286187455058
1,-7.527592869158251,27.04285838459497,13.919636508684306,0.001183901810364439,-0.004127776314690762,4.3651871237671e-06,-12.341849327087402,0.0016108646523207426,-6.430984020233154,0.03111880000506062,0.0,0.0,0.0010065286187455058
2,-20.64032877982784,-26.514983269908033,21.970568746496113,0.001213380140918506,0.002496870933552546,9.279394362238236e-06,-11.587714195251465,0.0022114175371825695,-6.114121437072754,0.020958299995982088,0.0,0.0,0.0010065286187455058
3,-28.76493034225185,28.19459112971966,19.946558448025307,-0.003451930671860686,-0.003818100393514793,0.00013060425408184528,-8.943338394165039,0.008299419656395912,-4.791569709777832,0.014065200011827983,0.0,0.0,0.0010065286187455058
4,-18.99572940879397,-11.745465422427735,1.4853858979342718,-0.000816659776294611,-0.002505250317623497,4.3912768887821585e-06,-12.335890769958496,0.001900471979752183,-6.265653133392334,0.016944000002695248,0.0,0.0,0.0010065286187455058
5,-13.486610730100358,-13.356823871287629,-16.480748876195737,0.004194392959068857,-0.006,1.9760643681365764e-06,-13.134403228759766,0.001347562880255282,-6.609457492828369,0.019009299998288043,0.0,0.0,0.0010065286187455058
6,29.353736180245196,-11.814926290815306,30.0,0.006,0.006,5.394541585701518e-05,-9.827537536621094,0.0052727628499269485,-5.2452006340026855,0.012406000008923002,0.0,0.0,0.0010065286187455058
7,29.904248873191243,-12.033131749613709,-17.141308863493954,-0.006,0.006,2.057369556496269e-06,-13.09408187866211,0.001421627588570118,-6.555953025817871,0.012870699996710755,0.0,0.0,0.0010065286187455058
8,-25.117922581435685,-11.607746804500328,-28.305221748504618,-0.006,-0.006,5.667057394020958e-06,-12.080840110778809,0.002022590721026063,-6.203375816345215,0.014421500003663823,0.0,0.0,0.0010065286187455058
9,-4.225413461527918,-11.677454716017285,30.0,-0.006,0.006,1.1384834124328336e-06,-13.685813903808594,0.0008655960555188358,-7.0520920753479,0.012566100005642511,0.0,0.0,0.0008655960555188358
10,-0.9050950099349784,-12.148945016824948,30.0,0.006,-0.006,1.8521559752571193e-07,-15.501745223999023,0.0003897739516105503,-7.8499436378479,0.01221800000348594,0.0,0.0,0.0003897739516105503
11,4.391190523193411,-11.545652454034336,-30.0,-0.006,-0.006,1.946654492712696e-06,-13.149397850036621,0.0013281286228448153,-6.623984336853027,0.015217299995128997,0.0,0.0,0.0003897739516105503
12,-0.008980733270587463,-11.700823950215154,-30.0,0.006,0.006,1.5853818240429973e-06,-13.354684829711914,0.0012574850115925074,-6.678641319274902,0.012031199992634356,0.0,0.0,0.0003897739516105503
13,3.200224130754285,14.729910362986878,28.579204587327297,0.0019131237247223243,-0.006,6.805099837947637e-05,-9.595252990722656,0.00590237183496356,-5.132400989532471,0.012949200012371875,0.0,0.0,0.0003897739516105503
14,-15.207792659283548,-11.871756821187539,-30.0,0.006,0.006,3.1009994927444495e-06,-12.683786392211914,0.0013106691185384989,-6.6372175216674805,0.015298600003006868,0.0,0.0,0.0003897739516105503
15,-2.7542983014054188,-12.086062578358115,-30.0,-0.006,0.006,1.5646155588910915e-06,-13.367870330810547,0.001237332122400403,-6.694797515869141,0.01804900000570342,0.0,0.0,0.0003897739516105503
16,17.6986179239275,-11.950035018675994,-29.120865972537985,-0.006,-0.006,4.868059932050528e-06,-12.23281478881836,0.0019310263451188803,-6.249703407287598,0.015275400000973605,0.0,0.0,0.0003897739516105503
