step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae,q1_misalign_x,q1_misalign_y,q2_misalign_x,q2_misalign_y,q3_misalign_x,q3_misalign_y
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.03014600000460632,0.0,0.0,0.0009779235115274787,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
1,-16.646901492415275,-30.0,-30.0,0.006,-0.006,1.0357894097978715e-05,-11.477761268615723,0.002391628222540021,-6.035780906677246,0.017557699989993125,0.0,0.0,0.0009779235115274787,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
2,-0.3902292161791208,-11.09158149545755,-20.87987091490533,-0.006,0.006,1.0910742958003539e-06,-13.728347778320312,0.0010436547454446554,-6.865026473999023,0.01882080000359565,0.0,0.0,0.0009779235115274787,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
3,0.9956028782364424,-10.117016586673914,30.0,-0.006,0.006,3.739644114375551e-07,-14.799105644226074,0.000519297260325402,-7.5630340576171875,0.03066470002522692,0.0,0.0,0.000519297260325402,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
4,28.440396017096596,-20.56590563159775,10.76049727797034,-0.006,-0.006,1.609513162748044e-07,-15.64216423034668,0.00039849686436355114,-7.827810764312744,0.019610099989222363,0.0,0.0,0.00039849686436355114,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
5,30.0,-19.438340942578993,2.5655347311365615,0.006,0.006,4.402149045290571e-07,-14.636002540588379,0.0006554805440828204,-7.330142021179199,0.021509199985302985,0.0,0.0,0.00039849686436355114,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
6,18.59606257808347,-19.26295526140233,27.93983341366964,0.006,-0.006,3.121830332020181e-07,-14.979676246643066,0.0004252115322742611,-7.762923717498779,0.01896620000479743,0.0,0.0,0.00039849686436355114,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
7,25.49963263603109,-17.93583211927836,29.333586739567014,-0.006,-0.006,5.391018930822611e-06,-12.130776405334473,0.0017013129545375705,-6.376355171203613,0.017769500002032146,0.0,0.0,0.00039849686436355114,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
8,-0.09321031918491796,-11.185878102008585,30.0,0.006,0.006,6.340816582905973e-08,-16.573673248291016,0.00024873579968698323,-8.299118995666504,0.03551809999044053,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
9,8.665709210764206,-17.536096765835282,-0.42542624220874437,-0.006,-0.006,7.12240023403865e-07,-14.154850959777832,0.0007451180135831237,-7.201967716217041,0.02541549998568371,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
10,-0.8480133706358621,-10.748189020918117,13.66645934905778,0.006,-0.006,1.1154378398714471e-07,-16.008848190307617,0.0002990066132042557,-8.115044593811035,0.01545609999448061,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
11,3.150534768708633,-7.690616574242866,22.764213286325255,0.006,0.006,1.917460167533136e-06,-13.164508819580078,0.0010135439224541187,-6.8943023681640625,0.027358699997421354,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
12,-3.39505900601353,-13.047405962302415,22.74533949535431,0.006,-0.006,1.0244091299682623e-06,-13.791394233703613,0.0007426956435665488,-7.20522403717041,0.02388510000309907,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
13,-0.35237250379662677,-8.287348287046079,-2.761913409846125,-0.006,-0.006,1.8728486850250192e-07,-15.49063491821289,0.00043117045424878597,-7.749007225036621,0.02446249997592531,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
14,-1.413637821745878,-7.179366645917625,-6.317237085331712,0.006,-0.006,2.7419963544161874e-07,-15.10940933227539,0.0005225591594353318,-7.556772232055664,0.027829400001792237,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
15,-1.8736338326389665,-4.317179680792829,7.952617910107106,0.006,-0.006,1.0638363789894356e-07,-16.05621337890625,0.0003078036243095994,-8.086048126220703,0.029790900007355958,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
16,-22.06735605413163,-20.333195142569853,1.2632200253285824,0.006,0.006,4.37667267760844e-06,-12.339221954345703,0.0020492023322731256,-6.190304756164551,0.014422999985981733,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
17,23.7610614933651,-19.906102402345777,-21.213820087965193,0.006,-0.006,4.838581844524015e-06,-12.23888874053955,0.0020412837620824575,-6.194176197052002,0.02595770001062192,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
18,16.286275331766145,-18.074161944531635,8.206305775840647,0.006,-0.006,9.337720996427379e-08,-16.18661880493164,0.00030141830211505294,-8.107011795043945,0.01719089999096468,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
19,16.22408436439214,-17.031618144307927,14.646099644024451,-0.006,0.006,1.8756918507278897e-07,-15.489117622375488,0.00037168042035773396,-7.8974761962890625,0.02329689997714013,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
20,15.059550506690247,-14.9494874570663,30.0,0.006,0.006,4.402020749694202e-06,-12.333446502685547,0.0015273608732968569,-6.484213829040527,0.035551700013456866,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
21,16.229380400725617,-18.153489507628827,6.736507478552277,0.006,-0.006,1.551574086988694e-07,-15.678825378417969,0.0003794460790231824,-7.876798152923584,0.031946899980539456,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
22,26.446093391618284,-20.071010656132174,-8.393196133725855,-0.006,0.006,2.43736485572299e-06,-12.924592971801758,0.001482796622440219,-6.513825416564941,0.015910100017208606,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
23,3.6971809076231135,-0.6776038879090208,0.004474728366990695,-0.006,-0.006,1.3934057960796054e-06,-13.483759880065918,0.0009258712525479496,-6.984775543212891,0.029663900000741705,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
24,-12.202744329617015,-14.69551390966723,15.980131835430026,-0.006,-0.006,4.805521257367218e-06,-12.245744705200195,0.0016737300902605057,-6.392700672149658,0.02481990001979284,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
25,15.386963740043937,-21.137341964834565,26.699930841940382,-0.006,0.006,4.485182785174402e-07,-14.617316246032715,0.0004988667205907404,-7.6031718254089355,0.030237700004363433,0.0,0.0,0.00024873579968698323,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
26,5.531037592834383,-14.003952565722557,9.278440059180918,0.006,-0.006,4.5574484630606094e-08,-16.90391731262207,0.0002127198822563514,-8.455533981323242,0.025137999997241423,0.0,0.0,0.0002127198822563514,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
27,4.7746501188589665,-7.462110627905498,7.157799480428753,0.0017546918622010897,-0.006,7.184078754107759e-07,-14.146228790283203,0.0006787986494600773,-7.2951860427856445,0.024060600000666454,0.0,0.0,0.0002127198822563514,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
28,5.913035721412731,-19.93800767919074,-29.28647840526507,0.006,0.006,2.1396513147919904e-06,-13.0548677444458,0.0014247419312596321,-6.553764343261719,0.025369999988470227,0.0,0.0,0.0002127198822563514,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
29,6.481283429350719,-8.349828770281356,0.7228970491707915,0.006,-0.006,2.777069880721683e-07,-15.096699714660645,0.0004765093035530299,-7.649023532867432,0.018572200002381578,0.0,0.0,0.0002127198822563514,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
30,-21.646098738237672,-17.129473953985908,-20.49921030531841,-0.006,-0.006,4.880889264313737e-06,-12.230183601379395,0.0017058906378224492,-6.3736677169799805,0.017255500017199665,0.0,0.0,0.0002127198822563514,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
31,-5.952622436099086,-17.91204318608018,5.418212188566971,0.006,-0.006,2.3199033876153408e-06,-12.973984718322754,0.0013462561182677746,-6.6104278564453125,0.027782599994679913,0.0,0.0,0.0002127198822563514,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
32,10.45700595896196,-17.3042011991619,16.85395895148781,0.006,-0.006,3.0229262648617805e-08,-17.314455032348633,0.0001579308300279081,-8.753353118896484,0.014989199989940971,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
33,26.674132237098448,-21.102550391610023,7.832626739627873,0.006,0.006,6.348429906211095e-07,-14.269887924194336,0.0007556780474260449,-7.18789529800415,0.022805499989772215,0.0,0.0,0.0001579308300279081,5.146000216661034e-11,-9.655315425221439e-11,-2.8780034020021994e-11,-2.50882768878212e-10,7.232459724876034e-08,6.22016423097076e-07
