step,q1,q2,q3,cv,ch,mse,log_mse,mae,log_mae,xopt_runtime,xopt_error,run,best_mae
0,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.02730060000612866,0.0,0.0,0.0009779235115274787
1,10.0,-10.0,10.0,0.0,0.0,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.022315800000797026,0.0,0.0,0.0009779235115274787
2,10.0,-10.0,10.0,0.0,0.00025,1.660918997004046e-06,-13.30813980102539,0.0009779235115274787,-6.930078983306885,0.022722200010321103,0.0,0.0,0.0009779235115274787
3,10.0,-10.0,10.0,0.00025,0.0,1.6609246813459322e-06,-13.308135986328125,0.0009779250249266624,-6.93007755279541,0.017619200007175095,0.0,0.0,0.0009779235115274787
4,10.5,-10.0,10.0,0.0,0.0,1.8513951545173768e-06,-13.199570655822754,0.001029815524816513,-6.87837553024292,0.01825239999743644,0.0,0.0,0.0009779235115274787
5,10.0,-10.5,10.0,0.0,0.0,1.3736027995037148e-06,-13.49807357788086,0.0008960937266238034,-7.017465591430664,0.018222899991087615,0.0,0.0,0.0008960937266238034
6,10.0,-10.0,10.5,0.0,0.0,1.7640639953242498e-06,-13.24789047241211,0.001003335346467793,-6.904425621032715,0.018100400004186668,0.0,0.0,0.0008960937266238034
7,9.5,-10.2,10.2,0.0001,0.0001,1.407198624292505e-06,-13.473909378051758,0.0009039634023793042,-7.008721828460693,0.019939100006013177,0.0,0.0,0.0008960937266238034
8,9.8,-10.280000000000001,9.580000000000002,0.00014,0.00014,1.3537724043999333e-06,-13.512615203857422,0.0008915096404962242,-7.022594451904297,0.018217499993625097,0.0,0.0,0.0008915096404962242
9,9.760000000000002,-10.336000000000002,9.396,0.000168,0.000168,1.280262267755461e-06,-13.568445205688477,0.0008697918965481222,-7.0472564697265625,0.01825239999743644,0.0,0.0,0.0008697918965481222
10,9.704,-10.4144,9.8384,-0.0001428,0.0002072,1.2968521332368255e-06,-13.555570602416992,0.0008728105458430946,-7.043792247772217,0.01983509999990929,0.0,0.0,0.0008697918965481222
11,9.5856,-10.58016,9.77376,5.008e-05,0.00029008,1.166467541224847e-06,-13.661530494689941,0.0008316673338413239,-7.09207820892334,0.019601399995735846,0.0,0.0,0.0008316673338413239
12,9.50272,-10.696192,9.728511999999998,6.0096e-05,0.000348096,1.080177412404737e-06,-13.738385200500488,0.0008031727629713714,-7.126940727233887,0.019877300001098774,0.0,0.0,0.0008031727629713714
13,9.386688,-10.8586368,9.665164800000003,7.41184e-05,7.931840000000002e-05,9.660906243880163e-07,-13.850008010864258,0.0007637045928277075,-7.1773295402526855,0.01981050000176765,0.0,0.0,0.0007637045928277075
14,9.2640256,-11.030364159999998,9.598197760000001,8.894208e-05,4.518208000000001e-05,8.537913913642114e-07,-13.973579406738281,0.0007225202862173319,-7.232765197753906,0.018493800002033822,0.0,0.0,0.0007225202862173319
15,9.792298240000001,-10.990782464000002,9.224443904000001,-3.030476800000002e-05,0.00020739123200000002,9.517293051430897e-07,-13.864985466003418,0.0007613502093590796,-7.180417060852051,0.018621299997903407,0.0,0.0,0.0007225202862173319
16,9.209217536000004,-10.887095449600004,9.1142214656,5.757332479999998e-05,0.00039034772479999995,8.389324079871585e-07,-13.991135597229004,0.0007189567550085485,-7.2377095222473145,0.02068479999434203,0.0,0.0,0.0007189567550085485
17,9.051061043200004,-10.964514539520003,8.93706575872,6.908798975999998e-05,0.0004684172697599999,7.52062135234155e-07,-14.100446701049805,0.0006853736122138798,-7.28554630279541,0.01593820001289714,0.0,0.0,0.0006853736122138798
18,9.244041953280004,-11.192741265408,8.915287769088,0.00028512852070399994,0.00028763463270399997,7.06851039922185e-07,-14.162446022033691,0.0006671734154224396,-7.312460422515869,0.016277899994747713,0.0,0.0,0.0006671734154224396
19,9.152050343936004,-11.3484095184896,8.730665322905601,0.00037071422484479997,0.00030372155924479995,6.148185320853372e-07,-14.301939010620117,0.0006281017558649182,-7.372808456420898,0.01571150000381749,0.0,0.0,0.0006281017558649182
20,8.9448620908544,-11.67610507280384,9.09155389825024,5.541421064191997e-05,0.00038112325640192,5.063092771706579e-07,-14.496118545532227,0.0005752317374572158,-7.460737705230713,0.015531299999565817,0.0,0.0,0.0005752317374572158
21,8.78183450902528,-11.944126087364609,9.030664677900289,3.289705277030396e-05,0.00042374790768230403,3.9964373854672885e-07,-14.73269271850586,0.0005194066325202584,-7.562823295593262,0.016141500003868714,0.0,0.0,0.0005194066325202584
22,8.913787894464516,-11.815086707749682,8.479902969410361,0.00015243863175004157,0.00023128801947484162,4.127712713852816e-07,-14.700372695922852,0.0005292234127409756,-7.544099807739258,0.020091699989279732,0.0,0.0,0.0005194066325202584
23,8.272805516250322,-11.850217941249554,8.686154691574504,0.0003159367596500582,0.0003815515024647782,3.292619226158422e-07,-14.926412582397461,0.00047946019913069904,-7.642849445343018,0.019576999999117106,0.0,0.0,0.00047946019913069904
24,7.968906971500388,-12.022105036699463,8.578496849089404,0.0003851850651800698,0.0004163835565577338,2.501090250461857e-07,-15.201369285583496,0.0004275376268196851,-7.757468223571777,0.01952069999242667,0.0,0.0,0.0004275376268196851
25,8.283030704850479,-12.207332595929344,7.904520471210262,0.00031518710572208606,0.0006922412450878718,2.1505474023797433e-07,-15.352373123168945,0.00040424393955618143,-7.8134918212890625,0.016695800004526973,0.0,0.0,0.00040424393955618143
26,8.086831725820574,-12.442726283115212,7.565785013452313,0.00036043611086650326,0.0008216530781054461,1.472863857543416e-07,-15.730886459350586,0.0003473978431429714,-7.9650397300720215,0.01899359999515582,0.0,0.0,0.0003473978431429714
27,8.110303534698698,-12.864466913847426,8.01714017438319,0.00045158044440468746,0.00041030037866605034,1.0873548461631799e-07,-16.034347534179688,0.00030545159825123847,-8.093719482421875,0.022332100008497946,0.0,0.0,0.00030545159825123847
28,7.922152032998438,-13.244457388712911,7.833155057515828,0.000528078935333625,0.00039867700044726045,5.935311264693155e-08,-16.639760971069336,0.00023833791783545166,-8.34182071685791,0.019843100002617575,0.0,0.0,0.00023833791783545166
29,7.517354909587674,-13.23899108296715,7.864536504041677,0.00021290009351541744,0.0006129782656622344,4.6924455432417744e-08,-16.874727249145508,0.00021518187713809311,-8.444026947021484,0.016485799991642125,0.0,0.0,0.00021518187713809311
30,7.190415822718009,-13.617107395862659,7.691310740268893,0.00018133726724954102,0.0006748296069457214,2.7155055093430747e-08,-17.421703338623047,0.00016019878967199475,-8.739094734191895,0.019766499986872077,0.0,0.0,0.00016019878967199475
31,7.06626853036056,-13.493122168952262,7.799861965880332,0.00044273514080997564,0.0008628284404205445,2.8469344215409365e-08,-17.37443733215332,0.000165767633006908,-8.704923629760742,0.01974329999939073,0.0,0.0,0.00016019878967199475
32,6.5119955243339085,-13.983681221972397,6.756779172582419,0.000726211955005582,0.0008460007653083783,4.7271726089093136e-08,-16.867353439331055,0.00021731315064243972,-8.434170722961426,0.027087700000265613,0.0,0.0,0.00016019878967199475
33,6.742158482992206,-14.690332746746714,6.48025993079051,0.000510334698526021,0.0010252119999332064,9.240345377747872e-08,-16.197101593017578,0.0002971047651953995,-8.12142562866211,0.018401799999992363,0.0,0.0,0.00016019878967199475
34,6.086364431540673,-15.168754085783563,7.05876173336288,0.0005950430879033946,0.0007013660471165982,1.671742779763008e-07,-15.604228973388672,0.000382213678676635,-7.86953067779541,0.019887000002199784,0.0,0.0,0.00016019878967199475
35,7.736749949321591,-12.919781148582173,7.477055939436662,0.00040149233184795925,0.0008006028476823977,7.154496728389859e-08,-16.452939987182617,0.0002588684146758169,-8.259190559387207,0.01850840001134202,0.0,0.0,0.00016019878967199475
36,7.828874260900797,-12.212926982886243,8.543005219483144,0.00040160755357265213,0.0004079634643885143,1.9924979710594926e-07,-15.428706169128418,0.00038920395309105515,-7.851407051086426,0.018019399998593144,0.0,0.0,0.00016019878967199475
37,6.932333744126209,-14.256786738071131,6.841240356311721,0.0004913074481591814,0.0009171935062128854,4.880177328914215e-08,-16.835498809814453,0.0002209107915405184,-8.41775131225586,0.01945779999368824,0.0,0.0,0.00016019878967199475
38,6.512516312493259,-14.518280816846373,7.291882977587017,0.0005463759667752026,0.0006792088800515181,7.271884783222049e-08,-16.436664581298828,0.00026586937019601464,-8.232505798339844,0.02219580000382848,0.0,0.0,0.00016019878967199475
39,7.522509062876633,-13.19951859052841,7.444650671112974,0.0004268469679602268,0.0007793589033469937,4.470732406502975e-08,-16.923128128051758,0.00021091316011734307,-8.46406364440918,0.018664799994439818,0.0,0.0,0.00016019878967199475
40,6.167257040767691,-14.175629057441833,6.780382104946707,0.00037929657634017783,0.001233407488446549,6.909728966775219e-08,-16.487751007080078,0.0002610473893582821,-8.250808715820312,0.01900660000683274,0.0,0.0,0.00016019878967199475
41,7.615045409358057,-13.407412430740472,7.648919790816231,0.0005020420225097718,0.0005447548358471359,3.863672759507608e-08,-17.069063186645508,0.00019654619973152876,-8.534612655639648,0.01983650001056958,0.0,0.0,0.00016019878967199475
42,7.430159995732657,-12.823549985151349,8.09536857995262,0.0004203618932548575,0.0005659155145346243,7.800710477567918e-08,-16.366466522216797,0.0002667939115781337,-8.229034423828125,0.024314200010849163,0.0,0.0,0.00016019878967199475
43,7.019453338157337,-14.005970306310168,7.060712795448878,0.0004788919760509247,0.0008557198576691896,3.418215754891207e-08,-17.19156265258789,0.0001821799378376454,-8.610515594482422,0.021938699996098876,0.0,0.0,0.00016019878967199475
44,8.053481341054331,-13.10557113498519,8.301403212828506,8.652939482659406e-05,0.0006409958923834559,8.62337898865917e-08,-16.266202926635742,0.0002769773709587753,-8.191575050354004,0.01943290000781417,0.0,0.0,0.00016019878967199475
45,6.781755542259983,-13.830011956749637,7.027088379625484,0.0006142675069742592,0.0008101249125465168,3.326192654640181e-08,-17.218852996826172,0.00017869794100988656,-8.629813194274902,0.018139000007067807,0.0,0.0,0.00016019878967199475
